"Airdrop Collector","a",59,94,18,85,56,87
"Bitcoin Maximalist","b",79,27,74,94,21,35
"Bitcoin Miner","c",90,30,87,25,80,64
"Bounty Hunter","a",57,3,3,75,23,35
"CEX Founder","b",93,39,85,15,50,63
"Community Manager","c",22,64,62,30,75,86
"Conference Organizer","a",0,50,62,27,88,60
"Crypto Day Trader","b",15,55,79,36,61,78
"Crypto Journalist","c",60,58,21,48,63,86
"Crypto KOL","a",35,87,34,62,91,15
"Crypto Researcher","b",88,41,83,4,16,62
"Defi project Founder","c",26,60,51,46,51,93
"DEX Founder","a",45,87,20,65,91,21
"Doge coiner","b",81,35,94,10,2,60
"Eth Validator","c",10,57,70,34,97,81
"Exchange Listing Manager","a",86,25,35,93,16,59
"Exchange Owner","b",31,73,55,52,45,91
"Hard Wallet","c",60,12,14,86,69,30
"Hodler","a",94,42,84,24,11,67
"ICO Millonaire","b",14,60,56,37,56,87
"Lambo Guy","c",56,0,0,61,87,22
"Market Maker","a",22,64,55,45,55,86
"Market Maker Money Taker","b",29,11,25,16,95,20
"NFT Artist","c",76,14,43,85,38,38
"NFT Hunter","a",35,84,43,60,29,82
"NFT Marketplace Founder","b",57,100,10,86,86,29
"No Coiner","c",38,81,33,62,10,10
"OTC Trader","a",82,29,92,4,34,45
"Prince Matic","b",16,55,37,38,85,80
"REEF DEFI Founder","c",29,66,52,54,50,92
"Satoshi Nakamoto","a",100,100,94,79,80,91
"Signal Provider","b",61,7,31,92,7,51
"Solidty Developer","c",80,26,92,3,41,54
"The Dumper","a",64,24,36,89,27,35
"The Metaverse Mayor","b",90,45,81,33,83,78
"The Pumper","c",47,69,3,53,32,81
"The Rug Puller","a",29,66,52,54,50,88
"The Whale","b",94,74,73,68,70,79
"VC Guy","c",59,95,19,83,85,29
"VC Queen","a",53,96,10,83,86,30
"Yield Farmer","b",36,89,90,13,18,13
